# Rime user dictionary
#@/db_name	wubi86.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	17803
#@/user_id	cf997197-045b-493e-a5f1-5892b82db517
encdgbj 	而王阳明	c=0 d=0.1 t=8122
encdgca 	有平台工	c=0 d=0.1 t=3957
encdgce 	达到能	c=0 d=0.1 t=16954
encdgcf 	码不对	c=0 d=0.1 t=11221
encdgck 	有平台	c=0 d=0.1 t=3956
encdgcq 	达到能够	c=0 d=0.1 t=16955
encdgdg 	有两三	c=0 d=0.1 t=13180
encdgdh 	在正在	c=0 d=0.1 t=5982
encdgdp 	在正在写	c=0 d=0.1 t=5983
encdgdw 	有两三个	c=0 d=0.1 t=13181
encdgee 	三月	c=0 d=0.1 t=16912
encdget 	大型用	c=0 d=0.1 t=15329
encdgey 	大型用户	c=0 d=0.1 t=15330
encdgfc 	研支	c=0 d=0.1 t=2774
encdgfr 	础环境的	c=0 d=0.1 t=2678
encdgfu 	础环境	c=0 d=0.1 t=2701
encdggc 	三到	c=0 d=0.1 t=477
encdggg 	三到五	c=0 d=0.1 t=478
encdggw 	三到五个	c=0 d=0.1 t=479
encdgic 	在于汉	c=0 d=0.1 t=8994
encdgic 	在武汉	c=0 d=0.1 t=13160
encdgif 	在武汉封	c=0 d=0.1 t=13161
encdgje 	有带电脑	c=0 d=0.1 t=6392
encdgjn 	有带电	c=0 d=0.1 t=6391
encdgld 	达到默契	c=0 d=0.1 t=8405
encdglf 	石墨	c=0 d=0.1 t=17186
encdglf 	达到默	c=0 d=0.1 t=8404
encdgmm 	三删	c=0 d=0.1 t=14490
encdgnt 	研发	c=0 d=0.1 t=6858
encdgqd 	古希	c=0 d=0.1 t=7214
encdgrf 	研技	c=0 d=0.1 t=1973
encdgrx 	威指	c=0 d=0.1 t=9874
encdgsb 	三李	c=0 d=0.1 t=13625
encdgsv 	硬要	c=0 d=0.1 t=14283
encdgth 	三片	c=0 d=0.1 t=9079
encdgui 	大型资源	c=0 d=0.1 t=15356
encdgum 	厂商	c=0 d=0.1 t=17523
encdguq 	大型资	c=0 d=0.1 t=15355
encdgwa 	在现代	c=0 d=0.1 t=12789
encdgwd 	有一个在	c=0 d=0.1 t=5999
encdgwd 	有一个非	c=0 d=0.1 t=3778
encdgwg 	成一个平	c=0 d=0.1 t=9452
encdgwg 	有一个不	c=0 d=0.1 t=8446
encdgwh 	三个	c=0 d=0.1 t=13181
encdgwh 	在两个	c=0 d=0.1 t=4040
encdgwh 	布一个	c=0 d=0.1 t=5652
encdgwh 	成一个	c=0 d=0.1 t=9451
encdgwh 	有一个	c=0 d=0.1 t=16736
encdgwh 	有两个	c=0 d=0.1 t=3921
encdgwl 	有一个边	c=0 d=0.1 t=14400
encdgwo 	在现代料	c=0 d=0.1 t=12790
encdgwp 	在事父之	c=0 d=0.1 t=8083
encdgwq 	在事父	c=0 d=0.1 t=8082
encdgwr 	硬件	c=0 d=0.1 t=16918
encdgwt 	在两个策	c=0 d=0.1 t=4041
encdgwu 	有一个关	c=0 d=0.1 t=16737
encdgwu 	有一个问	c=0 d=0.1 t=16138
encdgxt 	三张	c=0 d=0.1 t=13300
encdgyp 	在于这	c=0 d=0.1 t=14160
encdgyt 	感谢	c=0 d=0.1 t=11842
encdgyw 	在于这个	c=0 d=0.1 t=14161
encdgyw 	础理论	c=0 d=0.1 t=12692
encdhad 	在基	c=0 d=0.1 t=1986
encdhad 	在项	c=0 d=0.1 t=14261
encdhbn 	破了	c=0 d=0.1 t=11652
encdhdd 	慧磊	c=0 d=0.1 t=12065
encdhdg 	在三	c=0 d=0.1 t=16911
encdhdh 	存在	c=0 d=0.1 t=14260
encdhet 	在用	c=0 d=0.1 t=17786
encdhga 	在武	c=0 d=0.1 t=13159
encdhgf 	在于	c=0 d=0.1 t=14159
encdhgh 	在正	c=0 d=0.1 t=5981
encdhgk 	在事	c=0 d=0.1 t=8081
encdhgm 	在两	c=0 d=0.1 t=4039
encdhgm 	在现	c=0 d=0.1 t=12788
encdhgy 	在上班	c=0 d=0.1 t=11588
encdhhh 	在上	c=0 d=0.1 t=11587
encdhim 	在没	c=0 d=0.1 t=5995
encdhim 	在测	c=0 d=0.1 t=5693
encdhje 	艳明	c=0 d=0.1 t=17049
encdhkh 	在中	c=0 d=0.1 t=13072
encdhkv 	在哪	c=0 d=0.1 t=7247
encdhpe 	在家	c=0 d=0.1 t=6577
encdhpg 	在写	c=0 d=0.1 t=5983
encdhpt 	在客	c=0 d=0.1 t=10082
encdhpy 	在社	c=0 d=0.1 t=1761
encdhqh 	在外	c=0 d=0.1 t=974
encdhqn 	在包	c=0 d=0.1 t=17031
encdhrd 	存排	c=0 d=0.1 t=6886
encdhrn 	在所	c=0 d=0.1 t=3386
encdhrq 	在换	c=0 d=0.1 t=6037
encdhrq 	在的	c=0 d=0.1 t=5073
encdhrq 	础上的	c=0 d=0.1 t=12827
encdhsg 	在西	c=0 d=0.1 t=13020
encdhsy 	在术	c=0 d=0.1 t=12523
encdhtc 	契么	c=0 d=0.1 t=8406
encdhto 	在翻	c=0 d=0.1 t=16121
encdhtr 	在我	c=0 d=0.1 t=15828
encdhtx 	在第	c=0 d=0.1 t=9069
encdhtx 	在系	c=0 d=0.1 t=5771
encdhua 	存并	c=0 d=0.1 t=16809
encdhud 	在关	c=0 d=0.1 t=11758
encdhud 	在善	c=0 d=0.1 t=8586
encdhwc 	在公	c=0 d=0.1 t=16164
encdhwd 	在做	c=0 d=0.1 t=16284
encdhwf 	在会	c=0 d=0.1 t=16611
encdhwg 	在全	c=0 d=0.1 t=12955
encdhwg 	存使	c=0 d=0.1 t=7144
encdhwq 	在父	c=0 d=0.1 t=8062
encdhwy 	存储	c=0 d=0.1 t=14905
encdhxg 	在线	c=0 d=0.1 t=6927
encdhyg 	有点讽剌	c=0 d=0.1 t=16411
encdhym 	有点讽	c=0 d=0.1 t=16410
encdhyp 	在这	c=0 d=0.1 t=12645
encdibd 	非常随	c=0 d=0.1 t=12603
encdibu 	非常随意	c=0 d=0.1 t=12604
encdice 	套沟通	c=0 d=0.1 t=8325
encdice 	有沟通	c=0 d=0.1 t=8385
encdicr 	有沟通技	c=0 d=0.1 t=8386
encdicy 	套沟通方	c=0 d=0.1 t=8326
encdidd 	非常大	c=0 d=0.1 t=3780
encdide 	在没有	c=0 d=0.1 t=5996
encdide 	有没有	c=0 d=0.1 t=15197
encdidg 	在没有一	c=0 d=0.1 t=5997
encdidr 	非常大的	c=0 d=0.1 t=3781
encdids 	有没有可	c=0 d=0.1 t=15198
encdids 	有没有想	c=0 d=0.1 t=12994
encdihd 	非常具有	c=0 d=0.1 t=12585
encdihw 	非常具	c=0 d=0.1 t=12584
encdirb 	有小的也	c=0 d=0.1 t=16304
encdirq 	有小的	c=0 d=0.1 t=16303
encdite 	成流程用	c=0 d=0.1 t=5254
encditk 	成流程	c=0 d=0.1 t=6189
encditl 	成流程图	c=0 d=0.1 t=3742
encditx 	成流程结	c=0 d=0.1 t=6190
encdiya 	在测试	c=0 d=0.1 t=5694
encdiyg 	在测试环	c=0 d=0.1 t=5695
encdjce 	而是通	c=0 d=0.1 t=14327
encdjcf 	而是通过	c=0 d=0.1 t=14328
encdjfi 	面显示	c=0 d=0.1 t=6733
encdjfl 	面显示暂	c=0 d=0.1 t=6734
encdjip 	而是学	c=0 d=0.1 t=8489
encdjip 	非常	c=0 d=0.1 t=12602
encdjja 	非暴	c=0 d=0.1 t=8332
encdjli 	非暴力沟	c=0 d=0.1 t=8334
encdjlt 	非暴力	c=0 d=0.1 t=8333
encdjqg 	成果钱	c=0 d=0.1 t=6459
encdjqi 	码是多少	c=0 d=0.1 t=1092
encdjqq 	码是多	c=0 d=0.1 t=1091
encdjqt 	成果钱敏	c=0 d=0.1 t=6460
encdjsv 	非要	c=0 d=0.1 t=14414
encdjxg 	非母	c=0 d=0.1 t=1618
encdjya 	百度	c=0 d=0.1 t=7187
encdjyb 	而是为了	c=0 d=0.1 t=12920
encdjyl 	而是为	c=0 d=0.1 t=12919
encdkaa 	而中医其	c=0 d=0.1 t=11738
encdkag 	而中医不	c=0 d=0.1 t=12965
encdkaj 	在中医是	c=0 d=0.1 t=13074
encdkam 	而中医则	c=0 d=0.1 t=13115
encdkar 	而中医的	c=0 d=0.1 t=13148
encdkat 	在中医	c=0 d=0.1 t=13073
encdkat 	而中医	c=0 d=0.1 t=13147
encdkcc 	而只能通	c=0 d=0.1 t=14246
encdkce 	而只能	c=0 d=0.1 t=14245
encdkgn 	历史与	c=0 d=0.1 t=8876
encdkgp 	历史与社	c=0 d=0.1 t=8877
encdkig 	成员汪	c=0 d=0.1 t=1547
encdklg 	在中国	c=0 d=0.1 t=12816
encdklk 	成中加	c=0 d=0.1 t=13444
encdklk 	成吊架	c=0 d=0.1 t=4872
encdklk 	成员加	c=0 d=0.1 t=15594
encdkll 	历史逻辑	c=0 d=0.1 t=9064
encdklp 	历史畹	c=0 d=0.1 t=9054
encdklq 	历史逻	c=0 d=0.1 t=9063
encdklt 	成中加入	c=0 d=0.1 t=13445
encdklt 	成员加入	c=0 d=0.1 t=15595
encdklw 	在中国传	c=0 d=0.1 t=12817
encdkmp 	成员内容	c=0 d=0.1 t=13703
encdkmw 	成员内	c=0 d=0.1 t=13702
encdkor 	历史数据	c=0 d=0.1 t=1493
encdkov 	历史数	c=0 d=0.1 t=1492
encdkrq 	历史的	c=0 d=0.1 t=15891
encdkui 	历史资源	c=0 d=0.1 t=16556
encdkuq 	历史资	c=0 d=0.1 t=16555
encdkvb 	成员退出	c=0 d=0.1 t=15579
encdkve 	成员退	c=0 d=0.1 t=15578
encdkvx 	成员退组	c=0 d=0.1 t=5126
encdkwg 	成员全	c=0 d=0.1 t=13490
encdkwu 	成员全部	c=0 d=0.1 t=13491
encdkxd 	成员张三	c=0 d=0.1 t=13281
encdkxt 	成员张	c=0 d=0.1 t=13280
encdldh 	布署在	c=0 d=0.1 t=16931
encdlif 	有办法	c=0 d=0.1 t=14293
encdlkq 	历史	c=0 d=0.1 t=16554
encdltk 	布置和	c=0 d=0.1 t=2570
encdltr 	布置和批	c=0 d=0.1 t=2571
encdlwc 	础办公	c=0 d=0.1 t=1361
encdlyb 	原因离	c=0 d=0.1 t=13990
encdlyb 	原因离职	c=0 d=0.1 t=13991
encdlys 	石墨文档	c=0 d=0.1 t=17188
encdlyy 	石墨文	c=0 d=0.1 t=17187
encdmaa 	布式	c=0 d=0.1 t=13124
encdmbw 	三删除	c=0 d=0.1 t=14491
encdmcf 	面对	c=0 d=0.1 t=16080
encdmdh 	面在	c=0 d=0.1 t=16728
encdmdh 	页在	c=0 d=0.1 t=17030
encdmdm 	页面	c=0 d=0.1 t=9488
encdmet 	面用	c=0 d=0.1 t=14875
encdmgg 	布一	c=0 d=0.1 t=5651
encdmgg 	而王	c=0 d=0.1 t=8120
encdmgg 	而由一	c=0 d=0.1 t=17645
encdmhh 	面目	c=0 d=0.1 t=14719
encdmjg 	而是	c=0 d=0.1 t=14326
encdmjo 	面显	c=0 d=0.1 t=6732
encdmjt 	面临	c=0 d=0.1 t=17373
encdmkb 	面啊	c=0 d=0.1 t=931
encdmkc 	面吧	c=0 d=0.1 t=698
encdmkh 	而中	c=0 d=0.1 t=13146
encdmkw 	而只	c=0 d=0.1 t=14244
encdmlf 	布置	c=0 d=0.1 t=2569
encdmlf 	布署	c=0 d=0.1 t=16930
encdmmh 	而由	c=0 d=0.1 t=17644
encdmpu 	而补	c=0 d=0.1 t=9400
encdmrg 	而后	c=0 d=0.1 t=8112
encdmrm 	面制	c=0 d=0.1 t=9489
encdmrq 	布的	c=0 d=0.1 t=5670
encdmrq 	面的	c=0 d=0.1 t=9761
encdmrq 	页的	c=0 d=0.1 t=7529
encdmtr 	而我	c=0 d=0.1 t=12843
encdmuk 	页问	c=0 d=0.1 t=17036
encdmuq 	而资	c=0 d=0.1 t=6314
encdmuq 	面资	c=0 d=0.1 t=12053
encdmww 	而从	c=0 d=0.1 t=9221
encdmyi 	面就	c=0 d=0.1 t=701
encdmyj 	布课	c=0 d=0.1 t=2578
encdmyp 	而这	c=0 d=0.1 t=8413
encdmyw 	而认	c=0 d=0.1 t=8509
encdnad 	尤其	c=0 d=0.1 t=12484
encdnat 	成医	c=0 d=0.1 t=12999
encdnbn 	成了	c=0 d=0.1 t=9113
encdndj 	成非	c=0 d=0.1 t=8331
encdneb 	成服	c=0 d=0.1 t=9739
encdnet 	成用	c=0 d=0.1 t=12224
encdnga 	成以下功	c=0 d=0.1 t=4444
encdngg 	成一	c=0 d=0.1 t=9450
encdngh 	成以下	c=0 d=0.1 t=4529
encdngw 	成以下任	c=0 d=0.1 t=4530
encdniy 	成注	c=0 d=0.1 t=3717
encdniy 	成流	c=0 d=0.1 t=6188
encdnjs 	成果	c=0 d=0.1 t=6583
encdnkh 	成中	c=0 d=0.1 t=13443
encdnkm 	成员	c=0 d=0.1 t=15628
encdnkq 	成史	c=0 d=0.1 t=15982
encdnny 	成以	c=0 d=0.1 t=4528
encdnqd 	有必然	c=0 d=0.1 t=12596
encdnqe 	成触	c=0 d=0.1 t=1151
encdnqr 	有必然的	c=0 d=0.1 t=12597
encdnrf 	研发的支	c=0 d=0.1 t=6860
encdnrn 	成所	c=0 d=0.1 t=3953
encdnrq 	研发的	c=0 d=0.1 t=6859
encdnrw 	帮忙推	c=0 d=0.1 t=16393
encdnry 	帮忙推广	c=0 d=0.1 t=16394
encdnsg 	成本	c=0 d=0.1 t=17572
encdntx 	成第	c=0 d=0.1 t=4126
encdnxg 	成绩	c=0 d=0.1 t=5930
encdnyb 	成熟	c=0 d=0.1 t=17496
encdorn 	大数据	c=0 d=0.1 t=17231
encdort 	大数据等	c=0 d=0.1 t=17232
encdown 	有类似	c=0 d=0.1 t=12620
encdowp 	有类似之	c=0 d=0.1 t=9383
encdowr 	有类似的	c=0 d=0.1 t=12621
encdpal 	在社区办	c=0 d=0.1 t=1763
encdpaq 	在社区	c=0 d=0.1 t=1762
encdpbg 	有空了再	c=0 d=0.1 t=16592
encdpbn 	有空了	c=0 d=0.1 t=16591
encdpfi 	大家都注	c=0 d=0.1 t=16698
encdpfq 	在家远	c=0 d=0.1 t=161
encdpft 	在家远程	c=0 d=0.1 t=162
encdpft 	大家都	c=0 d=0.1 t=16697
encdpgc 	达到	c=0 d=0.1 t=17465
encdpgj 	大家更	c=0 d=0.1 t=544
encdpgu 	大家更新	c=0 d=0.1 t=545
encdphh 	确定目	c=0 d=0.1 t=10601
encdplw 	在家办	c=0 d=0.1 t=6578
encdplw 	在家办公	c=0 d=0.1 t=6579
encdprq 	在写的	c=0 d=0.1 t=5984
encdprr 	在写的手	c=0 d=0.1 t=5985
encdpsf 	大农材	c=0 d=0.1 t=11800
encdpsk 	确实可	c=0 d=0.1 t=14094
encdpsn 	确实可以	c=0 d=0.1 t=14095
encdpuf 	确定立场	c=0 d=0.1 t=10614
encdpuu 	确定立	c=0 d=0.1 t=10613
encdpwo 	大宝作业	c=0 d=0.1 t=17126
encdpwt 	大宝作	c=0 d=0.1 t=17125
encdpww 	大家信任	c=0 d=0.1 t=11820
encdpwy 	大家信	c=0 d=0.1 t=11819
encdpyc 	而补充	c=0 d=0.1 t=9401
encdpye 	在客户及	c=0 d=0.1 t=10084
encdpyn 	在客户	c=0 d=0.1 t=10083
encdpyx 	而补充组	c=0 d=0.1 t=9402
encdqbt 	克隆	c=0 d=0.1 t=14440
encdqcm 	确观	c=0 d=0.1 t=10607
encdqea 	古希腊	c=0 d=0.1 t=7215
encdqer 	古希腊哲	c=0 d=0.1 t=7216
encdqer 	古希腊扣	c=0 d=0.1 t=7200
encdqgg 	在包一	c=0 d=0.1 t=17032
encdqgg 	在包一下	c=0 d=0.1 t=17033
encdqgi 	码多不	c=0 d=0.1 t=6358
encdqnt 	成触发	c=0 d=0.1 t=1152
encdqnw 	成触发任	c=0 d=0.1 t=1153
encdqpg 	确定	c=0 d=0.1 t=10612
encdqpu 	确实	c=0 d=0.1 t=14093
encdqrv 	确搜	c=0 d=0.1 t=3200
encdqwh 	有多个	c=0 d=0.1 t=4387
encdqwk 	确保	c=0 d=0.1 t=11079
encdqyw 	确认	c=0 d=0.1 t=1856
encdrad 	在的项	c=0 d=0.1 t=5074
encdrah 	在的项目	c=0 d=0.1 t=5075
encdrai 	态的东	c=0 d=0.1 t=11298
encdrak 	大的区别	c=0 d=0.1 t=3783
encdraq 	大的区	c=0 d=0.1 t=3782
encdras 	态的东西	c=0 d=0.1 t=11299
encdrbn 	在换了	c=0 d=0.1 t=6038
encdrbt 	在换了系	c=0 d=0.1 t=6039
encdrde 	原有	c=0 d=0.1 t=14604
encdrde 	在所有	c=0 d=0.1 t=2929
encdrde 	成所有	c=0 d=0.1 t=3954
encdrdg 	成所有平	c=0 d=0.1 t=3955
encdrdu 	在所有章	c=0 d=0.1 t=2930
encdrfd 	在所顬	c=0 d=0.1 t=3387
encdrfm 	威指南	c=0 d=0.1 t=9875
encdrfp 	确搜索	c=0 d=0.1 t=3201
encdrft 	础的教	c=0 d=0.1 t=2374
encdrft 	础的教务	c=0 d=0.1 t=2375
encdrga 	原型	c=0 d=0.1 t=10297
encdrgf 	础的环境	c=0 d=0.1 t=2155
encdrgg 	布的一	c=0 d=0.1 t=5671
encdrgg 	础的环	c=0 d=0.1 t=2154
encdrgi 	有的还	c=0 d=0.1 t=14108
encdrgj 	有的还是	c=0 d=0.1 t=14109
encdrgo 	原来	c=0 d=0.1 t=8320
encdrgw 	布的一个	c=0 d=0.1 t=5672
encdrit 	有的流程	c=0 d=0.1 t=14089
encdriy 	有的流	c=0 d=0.1 t=14088
encdrkk 	有接口	c=0 d=0.1 t=3947
encdrld 	原因	c=0 d=0.1 t=15157
encdrmp 	页的内容	c=0 d=0.1 t=7531
encdrmw 	页的内	c=0 d=0.1 t=7530
encdrpk 	面的实践	c=0 d=0.1 t=9763
encdrpu 	面的实	c=0 d=0.1 t=9762
encdrrf 	研技持	c=0 d=0.1 t=1974
encdrrg 	研技持平	c=0 d=0.1 t=1975
encdrtf 	存排行	c=0 d=0.1 t=6887
encdrtt 	存排行物	c=0 d=0.1 t=6888
encdruk 	面的问	c=0 d=0.1 t=6841
encdrwt 	面制作	c=0 d=0.1 t=9490
encdryw 	原论	c=0 d=0.1 t=16458
encdsaa 	有西医世	c=0 d=0.1 t=15910
encdsat 	有西医	c=0 d=0.1 t=15909
encdsce 	太可能	c=0 d=0.1 t=16308
encdsce 	有可能	c=0 d=0.1 t=15199
encdscf 	有可能直	c=0 d=0.1 t=15200
encdscf 	非要对	c=0 d=0.1 t=12718
encdscy 	非要对应	c=0 d=0.1 t=12719
encdsfp 	有想过	c=0 d=0.1 t=12995
encdsjf 	大概是孝	c=0 d=0.1 t=7990
encdsjg 	大概是	c=0 d=0.1 t=7989
encdslg 	三李四五	c=0 d=0.1 t=13627
encdslh 	三李四	c=0 d=0.1 t=13626
encdsny 	有可以	c=0 d=0.1 t=12236
encdsny 	有可以访	c=0 d=0.1 t=12237
encdsov 	在术数	c=0 d=0.1 t=12524
encdspg 	非要实现	c=0 d=0.1 t=14416
encdspu 	非要实	c=0 d=0.1 t=14415
encdsrm 	成本投	c=0 d=0.1 t=17573
encdsrq 	成本的	c=0 d=0.1 t=10764
encdsrt 	成本投入	c=0 d=0.1 t=17574
encdsry 	成本的变	c=0 d=0.1 t=10765
encdstd 	非要知	c=0 d=0.1 t=8222
encdstu 	非要知道	c=0 d=0.1 t=8223
encdsxf 	成本结	c=0 d=0.1 t=15055
encdsxs 	成本结构	c=0 d=0.1 t=15056
encdsyi 	有相应	c=0 d=0.1 t=15465
encdsyt 	有相应自	c=0 d=0.1 t=15466
encdtar 	有行医执	c=0 d=0.1 t=11826
encdtat 	有行医	c=0 d=0.1 t=11825
encdtfc 	有向运	c=0 d=0.1 t=17657
encdtfc 	有行动	c=0 d=0.1 t=16418
encdtff 	大利封	c=0 d=0.1 t=12093
encdtff 	大利封城	c=0 d=0.1 t=12094
encdtfg 	在第二	c=0 d=0.1 t=9070
encdtfl 	有行动力	c=0 d=0.1 t=16419
encdtft 	在第二片	c=0 d=0.1 t=9071
encdtfx 	有向运维	c=0 d=0.1 t=17658
encdtgb 	契么与子	c=0 d=0.1 t=8408
encdtgg 	成第一	c=0 d=0.1 t=4127
encdtgk 	故事	c=0 d=0.1 t=7881
encdtgn 	契么与	c=0 d=0.1 t=8407
encdtgw 	成第一个	c=0 d=0.1 t=4128
encdtip 	而我学	c=0 d=0.1 t=12844
encdtjn 	在翻电	c=0 d=0.1 t=16122
encdtju 	在翻电问	c=0 d=0.1 t=16123
encdtny 	帮忙	c=0 d=0.1 t=16392
encdtqc 	有很多骗	c=0 d=0.1 t=16058
encdtqq 	有很多	c=0 d=0.1 t=16057
encdtrg 	在我看来	c=0 d=0.1 t=12609
encdtrh 	在我看	c=0 d=0.1 t=12608
encdtwf 	在我们老	c=0 d=0.1 t=11811
encdtwf 	在我们进	c=0 d=0.1 t=3382
encdtwu 	在我们	c=0 d=0.1 t=15829
encdtwy 	在我们这	c=0 d=0.1 t=15830
encdtxj 	在系统里	c=0 d=0.1 t=5773
encdtxk 	在系统中	c=0 d=0.1 t=4236
encdtxk 	有很强	c=0 d=0.1 t=12889
encdtxr 	有很强的	c=0 d=0.1 t=12890
encdtxy 	在系统	c=0 d=0.1 t=5772
encduab 	有章节	c=0 d=0.1 t=2931
encduak 	有章节中	c=0 d=0.1 t=2932
encduce 	有关能	c=0 d=0.1 t=9680
encducl 	有关能力	c=0 d=0.1 t=9681
encdufb 	有效地	c=0 d=0.1 t=9708
encdufd 	厂商都在	c=0 d=0.1 t=17525
encdufn 	有效地导	c=0 d=0.1 t=9709
encduft 	厂商都	c=0 d=0.1 t=17524
encdugf 	在关于	c=0 d=0.1 t=11759
encdugf 	在善于	c=0 d=0.1 t=8587
encdugf 	有关于	c=0 d=0.1 t=3341
encdugg 	在善于恶	c=0 d=0.1 t=8588
encdugy 	在关于这	c=0 d=0.1 t=11760
encduid 	态资源	c=0 d=0.1 t=9357
encduid 	而资源	c=0 d=0.1 t=6315
encduid 	面资源	c=0 d=0.1 t=12054
encduif 	面资源规	c=0 d=0.1 t=12055
encduit 	态资源和	c=0 d=0.1 t=9358
encduiy 	而资源变	c=0 d=0.1 t=6316
encdujg 	大问题	c=0 d=0.1 t=16907
encdujg 	有问早现	c=0 d=0.1 t=8890
encdujg 	有问题	c=0 d=0.1 t=6758
encdujg 	页问题	c=0 d=0.1 t=17037
encduke 	有产品及	c=0 d=0.1 t=9947
encdukk 	有产品	c=0 d=0.1 t=9946
encdute 	磁盘	c=0 d=0.1 t=7149
encduud 	存并关	c=0 d=0.1 t=16810
encduuj 	大瘟疫时	c=0 d=0.1 t=282
encduum 	大瘟疫	c=0 d=0.1 t=281
encduuu 	存并关闭	c=0 d=0.1 t=16811
encdvpa 	太好被工	c=0 d=0.1 t=12974
encdvpu 	太好被	c=0 d=0.1 t=12973
encdwbp 	在会院	c=0 d=0.1 t=16612
encdwbw 	在会院做	c=0 d=0.1 t=16613
encdwcf 	硬件对	c=0 d=0.1 t=11273
encdwde 	存使有	c=0 d=0.1 t=6907
encdwdr 	存使有排	c=0 d=0.1 t=6908
encdweb 	而从服	c=0 d=0.1 t=9222
encdwet 	存使用	c=0 d=0.1 t=7145
encdwet 	存储用	c=0 d=0.1 t=14879
encdwet 	而从服徊	c=0 d=0.1 t=9223
encdwey 	存使用率	c=0 d=0.1 t=7146
encdwey 	存储用户	c=0 d=0.1 t=14880
encdwgf 	在全球	c=0 d=0.1 t=12956
encdwgg 	三个五	c=0 d=0.1 t=1189
encdwgr 	在全球的	c=0 d=0.1 t=12957
encdwgw 	三个五个	c=0 d=0.1 t=1190
encdwhf 	在父上求	c=0 d=0.1 t=8064
encdwhh 	在父上	c=0 d=0.1 t=8063
encdwhh 	硬件上	c=0 d=0.1 t=16919
encdwka 	三个中医	c=0 d=0.1 t=13183
encdwkh 	三个中	c=0 d=0.1 t=13182
encdwng 	在公司	c=0 d=0.1 t=16165
encdwng 	有公司	c=0 d=0.1 t=1823
encdwnw 	在公司做	c=0 d=0.1 t=16166
encdwnw 	有公司公	c=0 d=0.1 t=1824
encdwrg 	在做的事	c=0 d=0.1 t=16286
encdwrq 	在做的	c=0 d=0.1 t=16285
encdwsf 	三个标	c=0 d=0.1 t=7497
encdwsg 	存储配	c=0 d=0.1 t=13363
encdwst 	三个标签	c=0 d=0.1 t=7498
encdwta 	有什么菜	c=0 d=0.1 t=6681
encdwtc 	有什么	c=0 d=0.1 t=16263
encdwte 	有什么用	c=0 d=0.1 t=8343
encdwtg 	确保得到	c=0 d=0.1 t=11081
encdwth 	础信息	c=0 d=0.1 t=5882
encdwtj 	确保得	c=0 d=0.1 t=11080
encdwtn 	有什么必	c=0 d=0.1 t=12745
encdwtt 	有什么自	c=0 d=0.1 t=16264
encdwtt 	础信息管	c=0 d=0.1 t=5883
encdwtu 	有什么意	c=0 d=0.1 t=16202
encdwui 	存储资源	c=0 d=0.1 t=11550
encdwuq 	存储资	c=0 d=0.1 t=11549
encdwxa 	存储组项	c=0 d=0.1 t=7556
encdwxe 	存储组	c=0 d=0.1 t=7555
encdwyi 	存储就	c=0 d=0.1 t=14906
encdwyj 	存储就是	c=0 d=0.1 t=14907
encdwyl 	存储设置	c=0 d=0.1 t=1351
encdwyl 	有仓库	c=0 d=0.1 t=15282
encdwym 	存储设	c=0 d=0.1 t=1350
encdxaf 	在线甘	c=0 d=0.1 t=6928
encdxat 	在线甘特	c=0 d=0.1 t=6929
encdxdg 	三张三	c=0 d=0.1 t=13301
encdxrb 	有组拆出	c=0 d=0.1 t=14542
encdxrr 	有组拆	c=0 d=0.1 t=14541
encdxtg 	成绩管理	c=0 d=0.1 t=5932
encdxtp 	成绩管	c=0 d=0.1 t=5931
encdxyg 	非母语	c=0 d=0.1 t=1619
encdxyp 	非母语写	c=0 d=0.1 t=1620
encdybn 	确认了	c=0 d=0.1 t=1857
encdydg 	有望达到	c=0 d=0.1 t=17465
encdydp 	有望达	c=0 d=0.1 t=17464
encdygg 	确认一	c=0 d=0.1 t=1852
encdygg 	确认一下	c=0 d=0.1 t=1853
encdyhu 	在这些阐	c=0 d=0.1 t=12647
encdyhx 	在这些	c=0 d=0.1 t=12646
encdymq 	百度网	c=0 d=0.1 t=7188
encdymt 	百度网盘	c=0 d=0.1 t=7189
encdyrp 	太近	c=0 d=0.1 t=16648
encdyrq 	态的	c=0 d=0.1 t=11297
encdyrq 	成熟的	c=0 d=0.1 t=17497
encdyry 	成熟的主	c=0 d=0.1 t=17498
encdysk 	太可	c=0 d=0.1 t=16307
encdysr 	有这样的	c=0 d=0.1 t=15147
encdysu 	有这样	c=0 d=0.1 t=15146
encdytc 	布课程通	c=0 d=0.1 t=2580
encdytc 	有这么	c=0 d=0.1 t=5626
encdytf 	面就行	c=0 d=0.1 t=702
encdytg 	有这么一	c=0 d=0.1 t=5627
encdytk 	布课程	c=0 d=0.1 t=2579
encdytk 	而这种	c=0 d=0.1 t=8414
encdytl 	有设备	c=0 d=0.1 t=8810
encdytr 	而这种把	c=0 d=0.1 t=8415
encdyuq 	态资	c=0 d=0.1 t=9356
encdyvb 	太好	c=0 d=0.1 t=12972
encdywa 	在这个功	c=0 d=0.1 t=5841
encdywh 	在这个	c=0 d=0.1 t=5840
encdyya 	态度	c=0 d=0.1 t=16036
encdyyl 	而认为	c=0 d=0.1 t=8510
encdyyt 	而认为自	c=0 d=0.1 t=8511
enceahh 	用项目	c=0 d=0.1 t=14322
enceahx 	用项目经	c=0 d=0.1 t=14323
encealf 	用范围	c=0 d=0.1 t=8783
enceark 	腊扣	c=0 d=0.1 t=7200
